id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,migration,acceptance,power,P_per_sfc,active_server
6336,507,redeploy,2,270,4,105,486,452,11.8,0,11.4,11654.5,1294.9,38
6337,507,redeploy,2,290,4,134,139,118,12.3,0,11.4,12257.2,1225.7,40
6338,507,redeploy,2,310,13,342,283,277,13.7,0,11.4,13503.3,1227.6,44
6339,507,remap_failed,-,-,-,-,-,-,13.7,0,11.4,13503.3,1227.6,44
6340,507,drop,-,317,15,378,298,298,13.7,0,11.4,13503.3,1227.6,44
6341,508,create,7,318,16,434,28,28,13.7,0,11.4,13503.3,1227.6,44
6342,508,remap,-,-,-,-,-,-,-,-,-,-,-,-
6343,508,interrupt,-,259,20,482,218,172,11.8,0,11.4,-,-,-
6344,508,interrupt,-,119,19,513,471,271,9.7,0,11.4,-,-,-
6345,508,interrupt,-,265,17,426,185,144,8.0,0,11.4,-,-,-
6346,508,interrupt,-,196,16,397,340,238,6.4,0,11.4,-,-,-
6347,508,interrupt,-,257,14,356,54,7,5.0,0,11.4,-,-,-
6348,508,interrupt,-,167,10,227,164,22,4.1,0,11.4,-,-,-
6349,508,interrupt,-,212,10,250,473,385,3.1,0,11.4,-,-,-
6350,508,interrupt,-,261,10,191,78,35,2.3,0,11.4,-,-,-
6351,508,interrupt,-,270,4,105,486,451,1.9,0,11.4,-,-,-
6352,508,interrupt,-,290,4,134,139,117,1.4,0,11.4,-,-,-
6353,508,interrupt,-,310,13,342,283,276,0.0,0,11.4,-,-,-
6354,508,redeploy,2,259,20,482,218,172,1.9,0,11.4,1900.6,1900.6,6
6355,508,redeploy,2,119,19,513,471,271,4.0,0,11.4,4042.1,2021.0,13
6356,508,redeploy,2,265,17,426,185,144,5.7,0,11.4,5587.4,1862.5,18
6357,508,redeploy,2,196,16,397,340,238,7.3,0,11.4,7100.3,1775.1,23
6358,508,redeploy,2,257,14,356,54,7,8.7,0,11.4,8362.1,1672.4,27
6359,508,redeploy,2,310,13,342,283,276,10.1,0,11.4,9608.2,1601.4,31
6360,508,redeploy,2,167,10,227,164,22,11.0,0,11.4,10520.4,1502.9,34
6361,508,redeploy,2,212,10,250,473,385,12.0,0,11.4,11458.6,1432.3,37
6362,508,redeploy,2,261,10,191,78,35,12.7,0,11.4,12330.3,1370.0,40
6363,508,redeploy,2,270,4,105,486,451,13.2,0,11.4,12900.7,1290.1,42
6364,508,interrupt,-,259,20,482,218,172,11.2,0,11.4,-,-,-
6365,508,interrupt,-,119,19,513,471,271,9.2,0,11.4,-,-,-
6366,508,interrupt,-,265,17,426,185,144,7.5,0,11.4,-,-,-
6367,508,interrupt,-,196,16,397,340,238,5.9,0,11.4,-,-,-
6368,508,interrupt,-,257,14,356,54,7,4.5,0,11.4,-,-,-
6369,508,interrupt,-,310,13,342,283,276,3.1,0,11.4,-,-,-
6370,508,interrupt,-,167,10,227,164,22,2.2,0,11.4,-,-,-
6371,508,interrupt,-,212,10,250,473,385,1.2,0,11.4,-,-,-
6372,508,interrupt,-,261,10,191,78,35,0.4,0,11.4,-,-,-
6373,508,interrupt,-,270,4,105,486,451,0.0,0,11.4,-,-,-
6374,508,redeploy,2,259,20,482,218,172,1.9,0,11.4,1900.6,1900.6,6
6375,508,redeploy,2,119,19,513,471,271,4.0,0,11.4,4042.1,2021.0,13
6376,508,redeploy,2,265,17,426,185,144,5.7,0,11.4,5587.4,1862.5,18
6377,508,redeploy,2,196,16,397,340,238,7.3,0,11.4,7100.3,1775.1,23
6378,508,redeploy,2,257,14,356,54,7,8.7,0,11.4,8362.1,1672.4,27
6379,508,redeploy,2,167,10,227,164,22,9.6,0,11.4,9274.2,1545.7,30
6380,508,redeploy,2,212,10,250,473,385,10.6,0,11.4,10212.4,1458.9,33
6381,508,redeploy,2,261,10,191,78,35,11.4,0,11.4,11084.1,1385.5,36
6382,508,redeploy,2,270,4,105,486,451,11.8,0,11.4,11654.5,1294.9,38
6383,508,redeploy,2,290,4,134,139,117,12.3,0,11.4,12257.2,1225.7,40
6384,508,redeploy,2,310,13,342,283,276,13.7,0,11.4,13503.3,1227.6,44
6385,508,remap_failed,-,-,-,-,-,-,13.7,0,11.4,13503.3,1227.6,44
6386,508,drop,-,318,16,434,28,28,13.7,0,11.3,13503.3,1227.6,44
6387,510,create,10,319,15,332,217,217,13.7,0,11.3,13503.3,1227.6,44
6388,510,remap,-,-,-,-,-,-,-,-,-,-,-,-
6389,510,interrupt,-,259,20,482,218,170,11.8,0,11.3,-,-,-
6390,510,interrupt,-,119,19,513,471,269,9.7,0,11.3,-,-,-
6391,510,interrupt,-,265,17,426,185,142,8.0,0,11.3,-,-,-
6392,510,interrupt,-,196,16,397,340,236,6.4,0,11.3,-,-,-
6393,510,interrupt,-,257,14,356,54,5,5.0,0,11.3,-,-,-
6394,510,interrupt,-,167,10,227,164,20,4.1,0,11.3,-,-,-
6395,510,interrupt,-,212,10,250,473,383,3.1,0,11.3,-,-,-
6396,510,interrupt,-,261,10,191,78,33,2.3,0,11.3,-,-,-
6397,510,interrupt,-,270,4,105,486,449,1.9,0,11.3,-,-,-
6398,510,interrupt,-,290,4,134,139,115,1.4,0,11.3,-,-,-
6399,510,interrupt,-,310,13,342,283,274,0.0,0,11.3,-,-,-
6400,510,redeploy,2,259,20,482,218,170,1.9,0,11.3,1900.6,1900.6,6
6401,510,redeploy,2,119,19,513,471,269,4.0,0,11.3,4042.1,2021.0,13
6402,510,redeploy,2,265,17,426,185,142,5.7,0,11.3,5587.4,1862.5,18
6403,510,redeploy,2,196,16,397,340,236,7.3,0,11.3,7100.3,1775.1,23
6404,510,redeploy,2,257,14,356,54,5,8.7,0,11.3,8362.1,1672.4,27
6405,510,redeploy,2,310,13,342,283,274,10.1,0,11.3,9608.2,1601.4,31
6406,510,redeploy,2,167,10,227,164,20,11.0,0,11.3,10520.4,1502.9,34
6407,510,redeploy,2,212,10,250,473,383,12.0,0,11.3,11458.6,1432.3,37
6408,510,redeploy,2,261,10,191,78,33,12.7,0,11.3,12330.3,1370.0,40
6409,510,redeploy,2,270,4,105,486,449,13.2,0,11.3,12900.7,1290.1,42
6410,510,interrupt,-,259,20,482,218,170,11.2,0,11.3,-,-,-
6411,510,interrupt,-,119,19,513,471,269,9.2,0,11.3,-,-,-
6412,510,interrupt,-,265,17,426,185,142,7.5,0,11.3,-,-,-
6413,510,interrupt,-,196,16,397,340,236,5.9,0,11.3,-,-,-
6414,510,interrupt,-,257,14,356,54,5,4.5,0,11.3,-,-,-
6415,510,interrupt,-,310,13,342,283,274,3.1,0,11.3,-,-,-
6416,510,interrupt,-,167,10,227,164,20,2.2,0,11.3,-,-,-
6417,510,interrupt,-,212,10,250,473,383,1.2,0,11.3,-,-,-
6418,510,interrupt,-,261,10,191,78,33,0.4,0,11.3,-,-,-
6419,510,interrupt,-,270,4,105,486,449,0.0,0,11.3,-,-,-
6420,510,redeploy,2,259,20,482,218,170,1.9,0,11.3,1900.6,1900.6,6
6421,510,redeploy,2,119,19,513,471,269,4.0,0,11.3,4042.1,2021.0,13
6422,510,redeploy,2,265,17,426,185,142,5.7,0,11.3,5587.4,1862.5,18
6423,510,redeploy,2,196,16,397,340,236,7.3,0,11.3,7100.3,1775.1,23
6424,510,redeploy,2,257,14,356,54,5,8.7,0,11.3,8362.1,1672.4,27
6425,510,redeploy,2,167,10,227,164,20,9.6,0,11.3,9274.2,1545.7,30
6426,510,redeploy,2,212,10,250,473,383,10.6,0,11.3,10212.4,1458.9,33
6427,510,redeploy,2,261,10,191,78,33,11.4,0,11.3,11084.1,1385.5,36
6428,510,redeploy,2,270,4,105,486,449,11.8,0,11.3,11654.5,1294.9,38
6429,510,redeploy,2,290,4,134,139,115,12.3,0,11.3,12257.2,1225.7,40
6430,510,redeploy,2,310,13,342,283,274,13.7,0,11.3,13503.3,1227.6,44
6431,510,remap_failed,-,-,-,-,-,-,13.7,0,11.3,13503.3,1227.6,44
6432,510,drop,-,319,15,332,217,217,13.7,0,11.3,13503.3,1227.6,44
6433,511,create,7,320,5,134,38,38,13.7,0,11.3,13503.3,1227.6,44
6434,511,remap,-,-,-,-,-,-,-,-,-,-,-,-
6435,511,interrupt,-,259,20,482,218,169,11.8,0,11.3,-,-,-
6436,511,interrupt,-,119,19,513,471,268,9.7,0,11.3,-,-,-
6437,511,interrupt,-,265,17,426,185,141,8.0,0,11.3,-,-,-
6438,511,interrupt,-,196,16,397,340,235,6.4,0,11.3,-,-,-
6439,511,interrupt,-,257,14,356,54,4,5.0,0,11.3,-,-,-
6440,511,interrupt,-,167,10,227,164,19,4.1,0,11.3,-,-,-
6441,511,interrupt,-,212,10,250,473,382,3.1,0,11.3,-,-,-
6442,511,interrupt,-,261,10,191,78,32,2.3,0,11.3,-,-,-
6443,511,interrupt,-,270,4,105,486,448,1.9,0,11.3,-,-,-
6444,511,interrupt,-,290,4,134,139,114,1.4,0,11.3,-,-,-
6445,511,interrupt,-,310,13,342,283,273,0.0,0,11.3,-,-,-
6446,511,redeploy,2,259,20,482,218,169,1.9,0,11.3,1900.6,1900.6,6
6447,511,redeploy,2,119,19,513,471,268,4.0,0,11.3,4042.1,2021.0,13
6448,511,redeploy,2,265,17,426,185,141,5.7,0,11.3,5587.4,1862.5,18
6449,511,redeploy,2,196,16,397,340,235,7.3,0,11.3,7100.3,1775.1,23
6450,511,redeploy,2,257,14,356,54,4,8.7,0,11.3,8362.1,1672.4,27
6451,511,redeploy,2,310,13,342,283,273,10.1,0,11.3,9608.2,1601.4,31
6452,511,redeploy,2,167,10,227,164,19,11.0,0,11.3,10520.4,1502.9,34
6453,511,redeploy,2,212,10,250,473,382,12.0,0,11.3,11458.6,1432.3,37
6454,511,redeploy,2,261,10,191,78,32,12.7,0,11.3,12330.3,1370.0,40
6455,511,redeploy,2,270,4,105,486,448,13.2,0,11.3,12900.7,1290.1,42
6456,511,interrupt,-,259,20,482,218,169,11.2,0,11.3,-,-,-
6457,511,interrupt,-,119,19,513,471,268,9.2,0,11.3,-,-,-
6458,511,interrupt,-,265,17,426,185,141,7.5,0,11.3,-,-,-
6459,511,interrupt,-,196,16,397,340,235,5.9,0,11.3,-,-,-
6460,511,interrupt,-,257,14,356,54,4,4.5,0,11.3,-,-,-
6461,511,interrupt,-,310,13,342,283,273,3.1,0,11.3,-,-,-
6462,511,interrupt,-,167,10,227,164,19,2.2,0,11.3,-,-,-
6463,511,interrupt,-,212,10,250,473,382,1.2,0,11.3,-,-,-
6464,511,interrupt,-,261,10,191,78,32,0.4,0,11.3,-,-,-
6465,511,interrupt,-,270,4,105,486,448,0.0,0,11.3,-,-,-
6466,511,redeploy,2,259,20,482,218,169,1.9,0,11.3,1900.6,1900.6,6
6467,511,redeploy,2,119,19,513,471,268,4.0,0,11.3,4042.1,2021.0,13
6468,511,redeploy,2,265,17,426,185,141,5.7,0,11.3,5587.4,1862.5,18
6469,511,redeploy,2,196,16,397,340,235,7.3,0,11.3,7100.3,1775.1,23
6470,511,redeploy,2,257,14,356,54,4,8.7,0,11.3,8362.1,1672.4,27
6471,511,redeploy,2,167,10,227,164,19,9.6,0,11.3,9274.2,1545.7,30
6472,511,redeploy,2,212,10,250,473,382,10.6,0,11.3,10212.4,1458.9,33
6473,511,redeploy,2,261,10,191,78,32,11.4,0,11.3,11084.1,1385.5,36
6474,511,redeploy,2,270,4,105,486,448,11.8,0,11.3,11654.5,1294.9,38
6475,511,redeploy,2,290,4,134,139,114,12.3,0,11.3,12257.2,1225.7,40
6476,511,redeploy,2,310,13,342,283,273,13.7,0,11.3,13503.3,1227.6,44
6477,511,remap_failed,-,-,-,-,-,-,13.7,0,11.3,13503.3,1227.6,44
6478,511,drop,-,320,5,134,38,38,13.7,0,11.2,13503.3,1227.6,44
6479,512,create,10,321,17,448,85,85,13.7,0,11.2,13503.3,1227.6,44
6480,512,create,7,322,18,445,3,3,13.7,0,11.2,13503.3,1227.6,44
6481,512,remap,-,-,-,-,-,-,-,-,-,-,-,-
6482,512,interrupt,-,259,20,482,218,168,11.8,0,11.2,-,-,-
6483,512,interrupt,-,119,19,513,471,267,9.7,0,11.2,-,-,-
6484,512,interrupt,-,265,17,426,185,140,8.0,0,11.2,-,-,-
6485,512,interrupt,-,196,16,397,340,234,6.4,0,11.2,-,-,-
6486,512,interrupt,-,257,14,356,54,3,5.0,0,11.2,-,-,-
6487,512,interrupt,-,167,10,227,164,18,4.1,0,11.2,-,-,-
6488,512,interrupt,-,212,10,250,473,381,3.1,0,11.2,-,-,-
6489,512,interrupt,-,261,10,191,78,31,2.3,0,11.2,-,-,-
6490,512,interrupt,-,270,4,105,486,447,1.9,0,11.2,-,-,-
6491,512,interrupt,-,290,4,134,139,113,1.4,0,11.2,-,-,-
6492,512,interrupt,-,310,13,342,283,272,0.0,0,11.2,-,-,-
6493,512,redeploy,2,259,20,482,218,168,1.9,0,11.2,1900.6,1900.6,6
6494,512,redeploy,2,119,19,513,471,267,4.0,0,11.2,4042.1,2021.0,13
6495,512,redeploy,2,265,17,426,185,140,5.7,0,11.2,5587.4,1862.5,18
6496,512,redeploy,2,196,16,397,340,234,7.3,0,11.2,7100.3,1775.1,23
6497,512,redeploy,2,257,14,356,54,3,8.7,0,11.2,8362.1,1672.4,27
6498,512,redeploy,2,310,13,342,283,272,10.1,0,11.2,9608.2,1601.4,31
6499,512,redeploy,2,167,10,227,164,18,11.0,0,11.2,10520.4,1502.9,34
6500,512,redeploy,2,212,10,250,473,381,12.0,0,11.2,11458.6,1432.3,37
6501,512,redeploy,2,261,10,191,78,31,12.7,0,11.2,12330.3,1370.0,40
6502,512,redeploy,2,270,4,105,486,447,13.2,0,11.2,12900.7,1290.1,42
6503,512,interrupt,-,259,20,482,218,168,11.2,0,11.2,-,-,-
6504,512,interrupt,-,119,19,513,471,267,9.2,0,11.2,-,-,-
6505,512,interrupt,-,265,17,426,185,140,7.5,0,11.2,-,-,-
6506,512,interrupt,-,196,16,397,340,234,5.9,0,11.2,-,-,-
6507,512,interrupt,-,257,14,356,54,3,4.5,0,11.2,-,-,-
6508,512,interrupt,-,310,13,342,283,272,3.1,0,11.2,-,-,-
6509,512,interrupt,-,167,10,227,164,18,2.2,0,11.2,-,-,-
6510,512,interrupt,-,212,10,250,473,381,1.2,0,11.2,-,-,-
6511,512,interrupt,-,261,10,191,78,31,0.4,0,11.2,-,-,-
6512,512,interrupt,-,270,4,105,486,447,0.0,0,11.2,-,-,-
6513,512,redeploy,2,259,20,482,218,168,1.9,0,11.2,1900.6,1900.6,6
6514,512,redeploy,2,119,19,513,471,267,4.0,0,11.2,4042.1,2021.0,13
6515,512,redeploy,2,265,17,426,185,140,5.7,0,11.2,5587.4,1862.5,18
6516,512,redeploy,2,196,16,397,340,234,7.3,0,11.2,7100.3,1775.1,23
6517,512,redeploy,2,257,14,356,54,3,8.7,0,11.2,8362.1,1672.4,27
6518,512,redeploy,2,167,10,227,164,18,9.6,0,11.2,9274.2,1545.7,30
6519,512,redeploy,2,212,10,250,473,381,10.6,0,11.2,10212.4,1458.9,33
6520,512,redeploy,2,261,10,191,78,31,11.4,0,11.2,11084.1,1385.5,36
6521,512,redeploy,2,270,4,105,486,447,11.8,0,11.2,11654.5,1294.9,38
6522,512,redeploy,2,290,4,134,139,113,12.3,0,11.2,12257.2,1225.7,40
6523,512,redeploy,2,310,13,342,283,272,13.7,0,11.2,13503.3,1227.6,44
6524,512,remap_failed,-,-,-,-,-,-,13.7,0,11.2,13503.3,1227.6,44
6525,512,drop,-,321,17,448,85,85,13.7,0,11.2,13503.3,1227.6,44
6526,512,remap,-,-,-,-,-,-,-,-,-,-,-,-
6527,512,interrupt,-,259,20,482,218,168,11.8,0,11.2,-,-,-
6528,512,interrupt,-,119,19,513,471,267,9.7,0,11.2,-,-,-
6529,512,interrupt,-,265,17,426,185,140,8.0,0,11.2,-,-,-
6530,512,interrupt,-,196,16,397,340,234,6.4,0,11.2,-,-,-
6531,512,interrupt,-,257,14,356,54,3,5.0,0,11.2,-,-,-
6532,512,interrupt,-,167,10,227,164,18,4.1,0,11.2,-,-,-
6533,512,interrupt,-,212,10,250,473,381,3.1,0,11.2,-,-,-
6534,512,interrupt,-,261,10,191,78,31,2.3,0,11.2,-,-,-
6535,512,interrupt,-,270,4,105,486,447,1.9,0,11.2,-,-,-
6536,512,interrupt,-,290,4,134,139,113,1.4,0,11.2,-,-,-
6537,512,interrupt,-,310,13,342,283,272,0.0,0,11.2,-,-,-
6538,512,redeploy,2,259,20,482,218,168,1.9,0,11.2,1900.6,1900.6,6
6539,512,redeploy,2,119,19,513,471,267,4.0,0,11.2,4042.1,2021.0,13
6540,512,redeploy,2,265,17,426,185,140,5.7,0,11.2,5587.4,1862.5,18
6541,512,redeploy,2,196,16,397,340,234,7.3,0,11.2,7100.3,1775.1,23
6542,512,redeploy,2,257,14,356,54,3,8.7,0,11.2,8362.1,1672.4,27
6543,512,redeploy,2,310,13,342,283,272,10.1,0,11.2,9608.2,1601.4,31
6544,512,redeploy,2,167,10,227,164,18,11.0,0,11.2,10520.4,1502.9,34
6545,512,redeploy,2,212,10,250,473,381,12.0,0,11.2,11458.6,1432.3,37
6546,512,redeploy,2,261,10,191,78,31,12.7,0,11.2,12330.3,1370.0,40
6547,512,redeploy,2,270,4,105,486,447,13.2,0,11.2,12900.7,1290.1,42
6548,512,interrupt,-,259,20,482,218,168,11.2,0,11.2,-,-,-
6549,512,interrupt,-,119,19,513,471,267,9.2,0,11.2,-,-,-
6550,512,interrupt,-,265,17,426,185,140,7.5,0,11.2,-,-,-
6551,512,interrupt,-,196,16,397,340,234,5.9,0,11.2,-,-,-
6552,512,interrupt,-,257,14,356,54,3,4.5,0,11.2,-,-,-
6553,512,interrupt,-,310,13,342,283,272,3.1,0,11.2,-,-,-
6554,512,interrupt,-,167,10,227,164,18,2.2,0,11.2,-,-,-
6555,512,interrupt,-,212,10,250,473,381,1.2,0,11.2,-,-,-
6556,512,interrupt,-,261,10,191,78,31,0.4,0,11.2,-,-,-
6557,512,interrupt,-,270,4,105,486,447,0.0,0,11.2,-,-,-
6558,512,redeploy,2,259,20,482,218,168,1.9,0,11.2,1900.6,1900.6,6
6559,512,redeploy,2,119,19,513,471,267,4.0,0,11.2,4042.1,2021.0,13
6560,512,redeploy,2,265,17,426,185,140,5.7,0,11.2,5587.4,1862.5,18
6561,512,redeploy,2,196,16,397,340,234,7.3,0,11.2,7100.3,1775.1,23
6562,512,redeploy,2,257,14,356,54,3,8.7,0,11.2,8362.1,1672.4,27
6563,512,redeploy,2,167,10,227,164,18,9.6,0,11.2,9274.2,1545.7,30
6564,512,redeploy,2,212,10,250,473,381,10.6,0,11.2,10212.4,1458.9,33
6565,512,redeploy,2,261,10,191,78,31,11.4,0,11.2,11084.1,1385.5,36
6566,512,redeploy,2,270,4,105,486,447,11.8,0,11.2,11654.5,1294.9,38
6567,512,redeploy,2,290,4,134,139,113,12.3,0,11.2,12257.2,1225.7,40
6568,512,redeploy,2,310,13,342,283,272,13.7,0,11.2,13503.3,1227.6,44
6569,512,remap_failed,-,-,-,-,-,-,13.7,0,11.2,13503.3,1227.6,44
6570,512,drop,-,322,18,445,3,3,13.7,0,11.2,13503.3,1227.6,44
6571,513,create,9,323,19,509,274,274,13.7,0,11.2,13503.3,1227.6,44
6572,513,create,5,324,12,246,8,8,13.7,0,11.2,13503.3,1227.6,44
6573,513,remap,-,-,-,-,-,-,-,-,-,-,-,-
6574,513,interrupt,-,259,20,482,218,167,11.8,0,11.2,-,-,-
6575,513,interrupt,-,119,19,513,471,266,9.7,0,11.2,-,-,-
6576,513,interrupt,-,265,17,426,185,139,8.0,0,11.2,-,-,-
6577,513,interrupt,-,196,16,397,340,233,6.4,0,11.2,-,-,-
6578,513,interrupt,-,257,14,356,54,2,5.0,0,11.2,-,-,-
6579,513,interrupt,-,167,10,227,164,17,4.1,0,11.2,-,-,-
6580,513,interrupt,-,212,10,250,473,380,3.1,0,11.2,-,-,-
6581,513,interrupt,-,261,10,191,78,30,2.3,0,11.2,-,-,-
6582,513,interrupt,-,270,4,105,486,446,1.9,0,11.2,-,-,-
6583,513,interrupt,-,290,4,134,139,112,1.4,0,11.2,-,-,-
6584,513,interrupt,-,310,13,342,283,271,0.0,0,11.2,-,-,-
6585,513,redeploy,2,259,20,482,218,167,1.9,0,11.2,1900.6,1900.6,6
6586,513,redeploy,2,119,19,513,471,266,4.0,0,11.2,4042.1,2021.0,13
6587,513,redeploy,2,265,17,426,185,139,5.7,0,11.2,5587.4,1862.5,18
6588,513,redeploy,2,196,16,397,340,233,7.3,0,11.2,7100.3,1775.1,23
6589,513,redeploy,2,257,14,356,54,2,8.7,0,11.2,8362.1,1672.4,27
6590,513,redeploy,2,310,13,342,283,271,10.1,0,11.2,9608.2,1601.4,31
6591,513,redeploy,2,167,10,227,164,17,11.0,0,11.2,10520.4,1502.9,34
6592,513,redeploy,2,212,10,250,473,380,12.0,0,11.2,11458.6,1432.3,37
6593,513,redeploy,2,261,10,191,78,30,12.7,0,11.2,12330.3,1370.0,40
6594,513,redeploy,2,270,4,105,486,446,13.2,0,11.2,12900.7,1290.1,42
6595,513,interrupt,-,259,20,482,218,167,11.2,0,11.2,-,-,-
6596,513,interrupt,-,119,19,513,471,266,9.2,0,11.2,-,-,-
6597,513,interrupt,-,265,17,426,185,139,7.5,0,11.2,-,-,-
6598,513,interrupt,-,196,16,397,340,233,5.9,0,11.2,-,-,-
6599,513,interrupt,-,257,14,356,54,2,4.5,0,11.2,-,-,-
6600,513,interrupt,-,310,13,342,283,271,3.1,0,11.2,-,-,-
6601,513,interrupt,-,167,10,227,164,17,2.2,0,11.2,-,-,-
6602,513,interrupt,-,212,10,250,473,380,1.2,0,11.2,-,-,-
6603,513,interrupt,-,261,10,191,78,30,0.4,0,11.2,-,-,-
6604,513,interrupt,-,270,4,105,486,446,0.0,0,11.2,-,-,-
6605,513,redeploy,2,259,20,482,218,167,1.9,0,11.2,1900.6,1900.6,6
6606,513,redeploy,2,119,19,513,471,266,4.0,0,11.2,4042.1,2021.0,13
6607,513,redeploy,2,265,17,426,185,139,5.7,0,11.2,5587.4,1862.5,18
6608,513,redeploy,2,196,16,397,340,233,7.3,0,11.2,7100.3,1775.1,23
6609,513,redeploy,2,257,14,356,54,2,8.7,0,11.2,8362.1,1672.4,27
6610,513,redeploy,2,167,10,227,164,17,9.6,0,11.2,9274.2,1545.7,30
6611,513,redeploy,2,212,10,250,473,380,10.6,0,11.2,10212.4,1458.9,33
6612,513,redeploy,2,261,10,191,78,30,11.4,0,11.2,11084.1,1385.5,36
6613,513,redeploy,2,270,4,105,486,446,11.8,0,11.2,11654.5,1294.9,38
6614,513,redeploy,2,290,4,134,139,112,12.3,0,11.2,12257.2,1225.7,40
6615,513,redeploy,2,310,13,342,283,271,13.7,0,11.2,13503.3,1227.6,44
6616,513,remap_failed,-,-,-,-,-,-,13.7,0,11.2,13503.3,1227.6,44
6617,513,drop,-,323,19,509,274,274,13.7,0,11.1,13503.3,1227.6,44
6618,513,remap,-,-,-,-,-,-,-,-,-,-,-,-
6619,513,interrupt,-,259,20,482,218,167,11.8,0,11.1,-,-,-
6620,513,interrupt,-,119,19,513,471,266,9.7,0,11.1,-,-,-
6621,513,interrupt,-,265,17,426,185,139,8.0,0,11.1,-,-,-
6622,513,interrupt,-,196,16,397,340,233,6.4,0,11.1,-,-,-
6623,513,interrupt,-,257,14,356,54,2,5.0,0,11.1,-,-,-
6624,513,interrupt,-,167,10,227,164,17,4.1,0,11.1,-,-,-
6625,513,interrupt,-,212,10,250,473,380,3.1,0,11.1,-,-,-
6626,513,interrupt,-,261,10,191,78,30,2.3,0,11.1,-,-,-
6627,513,interrupt,-,270,4,105,486,446,1.9,0,11.1,-,-,-
6628,513,interrupt,-,290,4,134,139,112,1.4,0,11.1,-,-,-
6629,513,interrupt,-,310,13,342,283,271,0.0,0,11.1,-,-,-
6630,513,redeploy,2,259,20,482,218,167,1.9,0,11.1,1900.6,1900.6,6
6631,513,redeploy,2,119,19,513,471,266,4.0,0,11.1,4042.1,2021.0,13
6632,513,redeploy,2,265,17,426,185,139,5.7,0,11.1,5587.4,1862.5,18
6633,513,redeploy,2,196,16,397,340,233,7.3,0,11.1,7100.3,1775.1,23
6634,513,redeploy,2,257,14,356,54,2,8.7,0,11.1,8362.1,1672.4,27
6635,513,redeploy,2,310,13,342,283,271,10.1,0,11.1,9608.2,1601.4,31
6636,513,redeploy,2,167,10,227,164,17,11.0,0,11.1,10520.4,1502.9,34
6637,513,redeploy,2,212,10,250,473,380,12.0,0,11.1,11458.6,1432.3,37
6638,513,redeploy,2,261,10,191,78,30,12.7,0,11.1,12330.3,1370.0,40
6639,513,redeploy,2,270,4,105,486,446,13.2,0,11.1,12900.7,1290.1,42
6640,513,interrupt,-,259,20,482,218,167,11.2,0,11.1,-,-,-
6641,513,interrupt,-,119,19,513,471,266,9.2,0,11.1,-,-,-
6642,513,interrupt,-,265,17,426,185,139,7.5,0,11.1,-,-,-
6643,513,interrupt,-,196,16,397,340,233,5.9,0,11.1,-,-,-
6644,513,interrupt,-,257,14,356,54,2,4.5,0,11.1,-,-,-
6645,513,interrupt,-,310,13,342,283,271,3.1,0,11.1,-,-,-
6646,513,interrupt,-,167,10,227,164,17,2.2,0,11.1,-,-,-
6647,513,interrupt,-,212,10,250,473,380,1.2,0,11.1,-,-,-
6648,513,interrupt,-,261,10,191,78,30,0.4,0,11.1,-,-,-
6649,513,interrupt,-,270,4,105,486,446,0.0,0,11.1,-,-,-
6650,513,redeploy,2,259,20,482,218,167,1.9,0,11.1,1900.6,1900.6,6
6651,513,redeploy,2,119,19,513,471,266,4.0,0,11.1,4042.1,2021.0,13
6652,513,redeploy,2,265,17,426,185,139,5.7,0,11.1,5587.4,1862.5,18
6653,513,redeploy,2,196,16,397,340,233,7.3,0,11.1,7100.3,1775.1,23
6654,513,redeploy,2,257,14,356,54,2,8.7,0,11.1,8362.1,1672.4,27
6655,513,redeploy,2,167,10,227,164,17,9.6,0,11.1,9274.2,1545.7,30
6656,513,redeploy,2,212,10,250,473,380,10.6,0,11.1,10212.4,1458.9,33
6657,513,redeploy,2,261,10,191,78,30,11.4,0,11.1,11084.1,1385.5,36
6658,513,redeploy,2,270,4,105,486,446,11.8,0,11.1,11654.5,1294.9,38
6659,513,redeploy,2,290,4,134,139,112,12.3,0,11.1,12257.2,1225.7,40
6660,513,redeploy,2,310,13,342,283,271,13.7,0,11.1,13503.3,1227.6,44
6661,513,remap_failed,-,-,-,-,-,-,13.7,0,11.1,13503.3,1227.6,44
6662,513,drop,-,324,12,246,8,8,13.7,0,11.1,13503.3,1227.6,44
6663,514,create,10,325,11,228,14,14,13.7,0,11.1,13503.3,1227.6,44
6664,514,create,9,326,18,445,111,111,13.7,0,11.1,13503.3,1227.6,44
6665,514,create,5,327,11,299,83,83,13.7,0,11.1,13503.3,1227.6,44
6666,514,remap,-,-,-,-,-,-,-,-,-,-,-,-
6667,514,interrupt,-,259,20,482,218,166,11.8,0,11.1,-,-,-
6668,514,interrupt,-,119,19,513,471,265,9.7,0,11.1,-,-,-
6669,514,interrupt,-,265,17,426,185,138,8.0,0,11.1,-,-,-
6670,514,interrupt,-,196,16,397,340,232,6.4,0,11.1,-,-,-
6671,514,interrupt,-,257,14,356,54,1,5.0,0,11.1,-,-,-
6672,514,interrupt,-,167,10,227,164,16,4.1,0,11.1,-,-,-
6673,514,interrupt,-,212,10,250,473,379,3.1,0,11.1,-,-,-
6674,514,interrupt,-,261,10,191,78,29,2.3,0,11.1,-,-,-
6675,514,interrupt,-,270,4,105,486,445,1.9,0,11.1,-,-,-
6676,514,interrupt,-,290,4,134,139,111,1.4,0,11.1,-,-,-
